league,season,team,player,nation,position,age,born,playing_time_mp,playing_time_starts,playing_time_min,playing_time_90s,performance_gls,performance_ast,performance_g_a,performance_g_pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,expected_xg,expected_npxg,expected_xag,expected_npxg_xag,progression_prgc,progression_prgp,progression_prgr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g_a,per_90_minutes_g_pk,per_90_minutes_g_a_pk,per_90_minutes_xg,per_90_minutes_xag,per_90_minutes_xg_xag,per_90_minutes_npxg,per_90_minutes_npxg_xag,stat_type,nation_possession,position_possession,age_possession,born_possession,90s,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take_ons_att,take-ons_succ,take_ons_succ_pct,take_ons_tkld,take_ons_tkld_pct,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,stat_type_possession,nation_playing_time,position_playing_time,age_playing_time,born_playing_time,playing_time_mp_playing_time,playing_time_min_playing_time,playing_time_mn/mp,playing_time_min_pct,playing_time_90s_playing_time,starts_starts,starts_mn/start,starts_compl,subs_subs,subs_mn/sub,subs_unsub,team_success_ppm,team_success_ong,team_success_onga,team_success__/_,team_success__/_90,team_success_on_off,team_success_xg_onxg,team_success_xg_onxga,team_success_xg_xg_/_,team_success_xg_xg_/_90,team_success_xg_on_off,stat_type_playing_time,nation_keeper,position_keeper,age_keeper,born_keeper,playing_time_mp_keeper,playing_time_starts_keeper,playing_time_min_keeper,playing_time_90s_keeper,performance_ga,performance_ga90,performance_sota,performance_saves,performance_save_pct,performance_w,performance_d,performance_l,performance_cs,performance_cs_pct,penalty_kicks_pkatt,penalty_kicks_pka,penalty_kicks_pksv,penalty_kicks_pkm,penalty_kicks_save_pct,stat_type_keeper,nation_defense,position_defense,age_defense,born_defense,90s_defense,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl_pct,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,int,tkl+int,clr,err,stat_type_defense,nation_passing,position_passing,age_passing,born_passing,90s_passing,total_cmp,total_att,total_cmp_pct,total_totdist,total_prgdist,short_cmp,short_att,short_cmp_pct,medium_cmp,medium_att,medium_cmp_pct,long_cmp,long_att,long_cmp_pct,ast,xag,expected_xa,expected_a_xag,kp,1/3,ppa,crspa,prgp,stat_type_passing,nation_goal_shot_creation,position_goal_shot_creation,age_goal_shot_creation,born_goal_shot_creation,90s_goal_shot_creation,sca_sca,sca_sca90,sca_types_passlive,sca_types_passdead,sca_types_to,sca_types_sh,sca_types_fld,sca_types_def,gca_gca,gca_gca90,gca_types_passlive,gca_types_passdead,gca_types_to,gca_types_sh,gca_types_fld,gca_types_def,stat_type_goal_shot_creation,nation_passing_types,position_passing_types,age_passing_types,born_passing_types,90s_passing_types,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,stat_type_passing_types,nation_keeper_adv,position_keeper_adv,age_keeper_adv,born_keeper_adv,90s_keeper_adv,goals_ga,goals_pka,goals_fk,goals_ck,goals_og,expected_psxg,expected_psxg/sot,expected_psxg_/_,expected_/90,launched_cmp,launched_att,launched_cmp_pct,passes_att_gk,passes_thr,passes_launch_pct,passes_avglen,goal_kicks_att,goal_kicks_launch_pct,goal_kicks_avglen,crosses_opp,crosses_stp,crosses_stp_pct,sweeper_#opa,sweeper_#opa/90,sweeper_avgdist,stat_type_keeper_adv,nation_shooting,position_shooting,age_shooting,born_shooting,90s_shooting,standard_gls,standard_sh,standard_sot,standard_sot_pct,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_dist,standard_fk,standard_pk,standard_pkatt,expected_xg_shooting,expected_npxg_shooting,expected_npxg/sh,expected_g_xg,expected_np:g_xg,stat_type_shooting,nation_misc,position_misc,age_misc,born_misc,90s_misc,performance_crdy_misc,performance_crdr_misc,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_pct,stat_type_misc
ITA-Serie A,2024-25,Empoli,Tyronne Ebuehi,NGA,"DF,MF",28.0,1995.0,4,0,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,NGA,"DF,MF",28.0,1995.0,0.8,59,1,5,30,24,3,59,1,1,100.0,0,0.0,20,93,45,3,0,2,3,2,19,3,possession,NGA,"DF,MF",28.0,1995.0,4,74.0,19.0,2.2,0.8,0,0.0,0,4,19.0,5,1.25,1.0,1.0,0.0,0.0,0.7,0.2,0.9,-0.6,-0.8,-0.35,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,NGA,"DF,MF",28.0,1995.0,0.8,3,2,1,2,0,1,1,100.0,0,1,0,1,2,5,0,0,defense,NGA,"DF,MF",28.0,1995.0,0.8,33,46,71.7,463,189,20,27,74.1,10,13,76.9,1,1,100.0,0,0.0,0.1,0.0,0,3,1,1,4,passing,NGA,"DF,MF",28.0,1995.0,0.8,1,1.23,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,NGA,"DF,MF",28.0,1995.0,0.8,46,29,17,1,0,0,2,16,0,0,0,0,33,0,0,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,NGA,"DF,MF",28.0,1995.0,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,NGA,"DF,MF",28.0,1995.0,0.8,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,6.0,3.0,2.0,60.0,misc
ITA-Serie A,2024-25,Fiorentina,Fabiano Parisi,ITA,"DF,MF",23.0,2000.0,26,11,1124,12.5,2,0,2,2,0,0,3,0,0.5,0.5,0.8,1.3,25,40,35,0.16,0.0,0.16,0.16,0.16,0.04,0.07,0.1,0.04,0.1,standard,ITA,"DF,MF",23.0,2000.0,12.5,607,19,198,263,159,16,607,26,10,38.5,11,42.3,341,2113,1128,25,17,10,18,16,340,35,possession,ITA,"DF,MF",23.0,2000.0,26,1124.0,43.0,32.9,12.5,11,75.0,4,15,20.0,12,1.38,15.0,14.0,1.0,0.08,-0.63,14.9,16.3,-1.4,-0.11,-0.41,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ITA,"DF,MF",23.0,2000.0,12.5,27,17,11,12,4,12,21,57.1,9,14,2,12,17,44,17,0,defense,ITA,"DF,MF",23.0,2000.0,12.5,383,476,80.5,6092,1888,197,221,89.1,150,184,81.5,23,39,59.0,0,0.8,0.9,-0.8,4,27,9,3,40,passing,ITA,"DF,MF",23.0,2000.0,12.5,14,1.12,8,1,3,0,2,0,2,0.16,0,0,2,0,0,0,goal_shot_creation,ITA,"DF,MF",23.0,2000.0,12.5,476,415,60,6,1,1,14,54,0,0,0,0,383,1,13,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ITA,"DF,MF",23.0,2000.0,12.5,2,9,5,55.6,0.72,0.4,0.22,0.4,19.7,0,0,0,0.5,0.5,0.05,1.5,1.5,shooting,ITA,"DF,MF",23.0,2000.0,12.5,3.0,0.0,0.0,17.0,28.0,0.0,14.0,17.0,17.0,0.0,0.0,0.0,64.0,13.0,17.0,43.3,misc
ITA-Serie A,2023-24,Fiorentina,Yerry Mina,COL,"DF,MF",28.0,1994.0,4,0,44,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,standard,COL,"DF,MF",28.0,1994.0,0.5,21,1,8,11,2,1,21,0,0,0.0,0,0.0,8,46,4,0,0,0,0,0,9,1,possession,COL,"DF,MF",28.0,1994.0,4,44.0,11.0,1.3,0.5,0,0.0,0,4,11.0,10,2.25,0.0,0.0,0.0,0.0,-0.4,0.3,0.1,0.2,0.43,0.34,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,COL,"DF,MF",28.0,1994.0,0.5,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,2,0,defense,COL,"DF,MF",28.0,1994.0,0.5,15,17,88.2,301,117,7,7,100.0,6,8,75.0,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,2,passing,COL,"DF,MF",28.0,1994.0,0.5,1,2.05,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,COL,"DF,MF",28.0,1994.0,0.5,17,15,2,2,0,0,0,0,0,0,0,0,15,0,0,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,COL,"DF,MF",28.0,1994.0,0.5,0,1,0,0.0,2.05,0.0,0.0,0.0,15.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,shooting,COL,"DF,MF",28.0,1994.0,0.5,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,100.0,misc
ITA-Serie A,2024-25,Genoa,Honest Ahanor,ITA,"DF,MF",16.0,2008.0,6,3,270,3.0,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,3,3,7,0.0,0.0,0.0,0.0,0.0,0.17,0.04,0.21,0.17,0.21,standard,ITA,"DF,MF",16.0,2008.0,3.0,106,8,27,43,38,7,106,1,0,0.0,0,0.0,52,282,119,3,1,0,7,2,50,7,possession,ITA,"DF,MF",16.0,2008.0,6,270.0,45.0,7.9,3.0,3,70.0,0,3,20.0,11,0.67,2.0,7.0,-5.0,-1.67,-1.47,2.7,5.0,-2.4,-0.79,-0.57,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ITA,"DF,MF",16.0,2008.0,3.0,7,5,2,3,2,7,10,70.0,3,4,0,4,1,8,9,0,defense,ITA,"DF,MF",16.0,2008.0,3.0,51,76,67.1,868,299,24,32,75.0,24,34,70.6,3,7,42.9,0,0.1,0.1,-0.1,2,0,0,0,3,passing,ITA,"DF,MF",16.0,2008.0,3.0,5,1.67,3,0,0,0,1,1,0,0.0,0,0,0,0,0,0,goal_shot_creation,ITA,"DF,MF",16.0,2008.0,3.0,76,64,12,1,0,0,4,10,1,1,0,0,51,0,3,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ITA,"DF,MF",16.0,2008.0,3.0,0,3,1,33.3,1.0,0.33,0.0,0.0,10.5,0,0,0,0.5,0.5,0.17,-0.5,-0.5,shooting,ITA,"DF,MF",16.0,2008.0,3.0,0.0,0.0,0.0,2.0,8.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,14.0,5.0,3.0,62.5,misc
ITA-Serie A,2024-25,Hellas Verona,Darko Lazović,SRB,"DF,MF",33.0,1990.0,27,17,1459,16.2,2,3,5,1,1,1,0,0,2.5,1.7,3.4,5.1,22,40,88,0.12,0.19,0.31,0.06,0.25,0.15,0.21,0.36,0.11,0.31,standard,SRB,"DF,MF",33.0,1990.0,16.2,659,47,146,250,269,29,658,22,7,31.8,13,59.1,318,1673,776,22,14,7,13,10,385,88,possession,SRB,"DF,MF",33.0,1990.0,27,1459.0,54.0,42.7,16.2,17,71.0,4,10,25.0,11,0.89,19.0,29.0,-10.0,-0.62,0.39,16.9,23.3,-6.4,-0.4,0.21,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,SRB,"DF,MF",33.0,1990.0,16.2,21,10,5,14,2,11,28,39.3,17,19,3,16,11,32,39,0,defense,SRB,"DF,MF",33.0,1990.0,16.2,315,505,62.4,5171,1949,165,208,79.3,118,186,63.4,26,78,33.3,3,3.4,1.8,-0.4,18,21,15,7,40,passing,SRB,"DF,MF",33.0,1990.0,16.2,23,1.42,17,4,0,1,1,0,4,0.25,1,1,0,1,1,0,goal_shot_creation,SRB,"DF,MF",33.0,1990.0,16.2,505,435,68,2,2,0,70,54,12,8,3,0,315,2,23,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,SRB,"DF,MF",33.0,1990.0,16.2,2,19,3,15.8,1.17,0.19,0.05,0.33,18.2,0,1,1,2.5,1.7,0.09,-0.5,-0.7,shooting,SRB,"DF,MF",33.0,1990.0,16.2,0.0,0.0,0.0,9.0,5.0,4.0,70.0,11.0,10.0,1.0,0.0,0.0,59.0,9.0,13.0,40.9,misc
ITA-Serie A,2024-25,Hellas Verona,Jackson Tchatchoua,CMR,"DF,MF",22.0,2001.0,36,36,3167,35.2,2,3,5,2,0,0,7,1,1.6,1.6,2.8,4.5,88,72,163,0.06,0.09,0.14,0.06,0.14,0.05,0.08,0.13,0.05,0.13,standard,CMR,"DF,MF",22.0,2001.0,35.2,1403,83,370,559,494,35,1403,40,21,52.5,16,40.0,685,4475,2400,88,59,18,50,15,748,163,possession,CMR,"DF,MF",22.0,2001.0,36,3167.0,88.0,92.6,35.2,36,88.0,33,0,0.0,0,0.94,30.0,61.0,-31.0,-0.88,-0.53,31.9,49.2,-17.3,-0.49,0.3,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,CMR,"DF,MF",22.0,2001.0,35.2,50,31,34,13,3,28,43,65.1,15,21,9,12,14,64,75,2,defense,CMR,"DF,MF",22.0,2001.0,35.2,837,1126,74.3,12483,4001,496,570,87.0,286,373,76.7,38,117,32.5,3,2.8,3.0,0.2,34,39,29,18,72,passing,CMR,"DF,MF",22.0,2001.0,35.2,60,1.71,53,3,1,2,0,1,3,0.09,3,0,0,0,0,0,goal_shot_creation,CMR,"DF,MF",22.0,2001.0,35.2,1126,920,202,8,2,6,118,194,0,0,0,0,837,4,35,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,CMR,"DF,MF",22.0,2001.0,35.2,2,18,3,16.7,0.51,0.09,0.11,0.67,20.2,0,0,0,1.6,1.6,0.09,0.4,0.4,shooting,CMR,"DF,MF",22.0,2001.0,35.2,7.0,1.0,0.0,26.0,11.0,8.0,118.0,14.0,31.0,0.0,1.0,0.0,121.0,30.0,34.0,46.9,misc
ITA-Serie A,2024-25,Hellas Verona,Paweł Dawidowicz,POL,"DF,MF",29.0,1995.0,26,24,1845,20.5,0,0,0,0,0,0,7,1,0.3,0.3,0.0,0.3,10,39,3,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,standard,POL,"DF,MF",29.0,1995.0,20.5,982,93,398,528,59,10,982,4,2,50.0,1,25.0,457,2250,1229,10,7,0,7,3,547,3,possession,POL,"DF,MF",29.0,1995.0,26,1845.0,71.0,53.9,20.5,24,75.0,15,2,19.0,1,1.12,20.0,30.0,-10.0,-0.49,0.77,20.4,28.0,-7.6,-0.37,0.31,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,POL,"DF,MF",29.0,1995.0,20.5,45,24,20,22,3,18,27,66.7,9,16,6,10,20,65,70,2,defense,POL,"DF,MF",29.0,1995.0,20.5,653,797,81.9,11772,3968,261,287,90.9,325,377,86.2,53,103,51.5,0,0.0,0.2,0.0,0,52,1,0,39,passing,POL,"DF,MF",29.0,1995.0,20.5,8,0.39,6,2,0,0,0,0,1,0.05,1,0,0,0,0,0,goal_shot_creation,POL,"DF,MF",29.0,1995.0,20.5,797,726,70,35,1,5,1,35,0,0,0,0,653,1,7,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,POL,"DF,MF",29.0,1995.0,20.5,0,4,0,0.0,0.2,0.0,0.0,0.0,14.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3,shooting,POL,"DF,MF",29.0,1995.0,20.5,7.0,1.0,0.0,36.0,11.0,0.0,1.0,20.0,24.0,0.0,1.0,0.0,54.0,33.0,27.0,55.0,misc
ITA-Serie A,2024-25,Inter,Nicola Zalewski,POL,"DF,MF",22.0,2002.0,11,4,435,4.8,1,1,2,1,0,0,4,0,0.2,0.2,1.7,1.9,29,18,47,0.21,0.21,0.41,0.21,0.41,0.05,0.35,0.39,0.05,0.39,standard,POL,"DF,MF",22.0,2002.0,4.8,293,6,50,122,124,16,293,20,9,45.0,4,20.0,206,1538,767,29,16,8,10,7,225,47,possession,POL,"DF,MF",22.0,2002.0,11,435.0,40.0,12.7,4.8,4,72.0,0,7,21.0,2,1.91,9.0,4.0,5.0,1.03,-0.14,8.4,5.6,2.8,0.59,-0.25,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,POL,"DF,MF",22.0,2002.0,4.8,7,4,3,2,2,4,6,66.7,2,5,1,4,2,9,5,1,defense,POL,"DF,MF",22.0,2002.0,4.8,205,245,83.7,3270,669,111,122,91.0,68,81,84.0,17,24,70.8,1,1.7,1.8,-0.7,11,11,11,6,18,passing,POL,"DF,MF",22.0,2002.0,4.8,20,4.14,17,0,1,1,1,0,1,0.21,1,0,0,0,0,0,goal_shot_creation,POL,"DF,MF",22.0,2002.0,4.8,245,230,15,1,2,3,23,14,0,0,0,0,205,0,7,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,POL,"DF,MF",22.0,2002.0,4.8,1,5,3,60.0,1.03,0.62,0.2,0.33,22.1,0,0,0,0.2,0.2,0.05,0.8,0.8,shooting,POL,"DF,MF",22.0,2002.0,4.8,4.0,0.0,0.0,7.0,11.0,0.0,23.0,2.0,4.0,0.0,0.0,0.0,21.0,2.0,3.0,40.0,misc
ITA-Serie A,2023-24,Juventus,Samuel Iling-Junior,ENG,"DF,MF",19.0,2003.0,24,4,810,9.0,1,2,3,1,0,0,1,0,0.7,0.7,1.3,2.0,29,25,64,0.11,0.22,0.33,0.11,0.33,0.08,0.14,0.23,0.08,0.23,standard,ENG,"DF,MF",19.0,2003.0,9.0,562,26,125,220,220,23,562,22,7,31.8,14,63.6,307,1710,823,29,15,8,17,12,343,64,possession,ENG,"DF,MF",19.0,2003.0,24,810.0,34.0,23.7,9.0,4,84.0,2,20,24.0,14,1.75,18.0,10.0,8.0,0.89,0.37,12.8,8.1,4.7,0.52,-0.17,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",19.0,2003.0,9.0,23,13,9,11,3,11,18,61.1,7,17,5,12,6,29,19,0,defense,ENG,"DF,MF",19.0,2003.0,9.0,330,433,76.2,5264,1713,177,196,90.3,125,158,79.1,23,50,46.0,2,1.3,1.6,0.7,19,20,13,9,25,passing,ENG,"DF,MF",19.0,2003.0,9.0,32,3.55,20,9,2,0,1,0,5,0.55,3,2,0,0,0,0,goal_shot_creation,ENG,"DF,MF",19.0,2003.0,9.0,433,371,60,10,0,3,46,38,12,2,9,0,330,2,17,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",19.0,2003.0,9.0,1,9,4,44.4,1.0,0.44,0.11,0.25,15.5,0,0,0,0.7,0.7,0.08,0.3,0.3,shooting,ENG,"DF,MF",19.0,2003.0,9.0,1.0,0.0,0.0,15.0,5.0,1.0,46.0,6.0,13.0,0.0,0.0,0.0,40.0,9.0,3.0,75.0,misc
ITA-Serie A,2023-24,Lecce,Patrick Dorgu,DEN,"DF,MF",18.0,2004.0,32,17,1564,17.4,2,0,2,2,0,0,6,0,2.0,2.0,1.6,3.6,37,49,86,0.12,0.0,0.12,0.12,0.12,0.11,0.09,0.21,0.11,0.21,standard,DEN,"DF,MF",18.0,2004.0,17.4,949,57,263,431,265,32,949,38,15,39.5,16,42.1,534,2886,1457,37,34,4,41,20,567,86,possession,DEN,"DF,MF",18.0,2004.0,32,1564.0,49.0,45.7,17.4,17,71.0,4,15,24.0,4,1.06,14.0,20.0,-6.0,-0.35,0.43,18.8,23.9,-5.1,-0.29,-0.04,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,DEN,"DF,MF",18.0,2004.0,17.4,43,22,22,17,4,22,34,64.7,12,16,5,11,9,52,45,2,defense,DEN,"DF,MF",18.0,2004.0,17.4,582,729,79.8,9119,2695,305,338,90.2,215,266,80.8,40,77,51.9,0,1.6,0.7,-1.6,18,31,13,7,49,passing,DEN,"DF,MF",18.0,2004.0,17.4,40,2.3,26,5,2,3,4,0,1,0.06,0,0,0,1,0,0,goal_shot_creation,DEN,"DF,MF",18.0,2004.0,17.4,729,612,115,19,0,5,41,91,5,0,0,0,582,2,16,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,DEN,"DF,MF",18.0,2004.0,17.4,2,18,7,38.9,1.04,0.4,0.11,0.29,17.8,0,0,0,2.0,2.0,0.11,0.0,0.0,shooting,DEN,"DF,MF",18.0,2004.0,17.4,6.0,0.0,0.0,25.0,44.0,2.0,41.0,9.0,22.0,0.0,0.0,0.0,78.0,27.0,25.0,51.9,misc
ITA-Serie A,2025-26,Milan,Alexis Saelemaekers,BEL,"DF,MF",26-065,1999.0,2,2,166,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,9,7,13,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.25,0.06,0.25,standard,BEL,"DF,MF",26-065,1999.0,1.8,150,0,18,62,72,13,150,14,5,35.7,6,42.9,97,560,302,9,6,4,4,0,103,13,possession,BEL,"DF,MF",26-065,1999.0,2,166.0,83.0,92.2,1.8,2,83.0,1,0,0.0,0,1.5,2.0,2.0,0.0,0.0,-6.43,3.2,0.4,2.8,1.53,-0.7,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,BEL,"DF,MF",26-065,1999.0,1.8,8,5,6,1,1,4,4,100.0,0,1,0,1,1,9,0,0,defense,BEL,"DF,MF",26-065,1999.0,1.8,102,122,83.6,1508,373,59,65,90.8,40,44,90.9,2,7,28.6,0,0.4,0.6,-0.4,5,3,5,2,7,passing,BEL,"DF,MF",26-065,1999.0,1.8,8,4.34,7,0,0,0,1,0,2,1.08,1,0,0,0,1,0,goal_shot_creation,BEL,"DF,MF",26-065,1999.0,1.8,122,109,12,1,1,1,7,9,0,0,0,0,102,1,3,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,BEL,"DF,MF",26-065,1999.0,1.8,0,3,0,0.0,1.63,0.0,0.0,0.0,13.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,shooting,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
